,category,num_qualifications,num_responsibilities,num_benefits,title,company_name,location
0,neural networks,7.0,10.0,7.0,Deep Learning Engineer,Matroid,"Palo Alto, CA"
1,neural networks,8.0,3.0,0.0,"Machine Learning Engineer – Neural Network Optimization, Autopilot AI",Tesla,"Palo Alto, CA"
2,neural networks,3.0,4.0,2.0,Software engineer (Machine Learning/Computer Vision/Neural...,Cadence Design Systems,"San Jose, CA"
3,neural networks,11.0,4.0,0.0,"Physical Therapist, Neural Network Research",UCLA Health Systems,"Los Angeles, CA"
4,neural networks,9.0,1.0,0.0,Neuromorphic AI Engineer,"Gen Nine, Inc.","Covington, KY"
5,neural networks,7.0,5.0,3.0,System-2 Deep Learning and Neural Reasoning Researcher,Qualcomm,"San Diego, CA"
6,neural networks,5.0,,0.0,Deep learning/Machine Learning developers,Netra,"Boston, MA"
7,neural networks,14.0,7.0,3.0,PhD position in Deep Neural Networks with Dempster Shafer Theory,Université d'Artois / LGI2A,"Bethune, SC"
8,neural networks,2.0,9.0,2.0,Python Engineer - Computer Vision / Neural Network,Braintrust,"San Francisco, CA"
9,neural networks,4.0,2.0,0.0,Adjunct - Neural Networks and Deep Learning - Cohort Traditional...,Grand Canyon University,"Phoenix, AZ"
0,natural language processing,6.0,1.0,4.0,Research Associate  in Natural Language Processing - Now Hiring,SRI International,"Menlo Park, CA"
1,natural language processing,8.0,3.0,0.0,Machine Learning Engineer/ Data Scientist- NLP 2023 Summer Intern...,Supportiv,"Columbus, OH"
2,natural language processing,,,0.0,"Senior Software Engineer, Natural Language Processing / NLP",Recruiting from Scratch,"Chicago, IL"
3,natural language processing,4.0,2.0,4.0,Post-Doc Researcher for Natural Language Processing,Robert Bosch,"Sunnyvale, CA"
4,natural language processing,5.0,4.0,0.0,Spanish Natural Language Processing Dialog Engineer,IBM Corporation,"Sacramento, CA"
5,natural language processing,11.0,18.0,3.0,Natural language processing (NLP) / Artificial Intelligence (AI...,Innova Solutions,Anywhere
6,natural language processing,15.0,7.0,10.0,Data Scientist (NLP - Natural Language Processing),Authenticx,Anywhere
7,natural language processing,1.0,20.0,0.0,Data Scientist - Natural Language Processing (remote),Multiplan,"Atlanta, GA"
8,natural language processing,2.0,2.0,0.0,Natural Language Processing (NLP) Engineer,Upwork,Anywhere
9,natural language processing,4.0,8.0,0.0,Natural Language Processing Engineer (PhD),Fusemachines,"Madrid, AL"
0,block chain,10.0,9.0,2.0,Blockchain Engineer,Amun Tokens,"New York, NY"
1,block chain,1.0,5.0,1.0,"Senior Principal, Product Manager (Technical, Blockchain/Digital...",BNY Mellon,"Pittsburgh, PA"
2,block chain,9.0,12.0,11.0,Blockchain Engineer,Jump Crypto,"Chicago, IL"
3,block chain,9.0,4.0,0.0,Full Stack Blockchain Engineer,Snickerdoodle Labs,"San Jose, CA"
4,block chain,7.0,1.0,4.0,Blockchain Analyst,Allium,"New York, NY"
5,block chain,10.0,8.0,3.0,Senior Blockchain Research Analyst,Analog,"San Francisco, CA"
6,block chain,12.0,4.0,0.0,"Go Engineer, Blockchain, US Remote",Fintech Recruiters,Anywhere
7,block chain,4.0,3.0,0.0,Software Engineer - Blockchain Security,ZetaChain,Anywhere
8,block chain,6.0,4.0,0.0,Blockchain Developer for NFT Website Development,Upwork,Anywhere
9,block chain,8.0,10.0,8.0,Senior Software Engineer,Provenance Blockchain Foundation,Anywhere
0,machine learning,13.0,5.0,5.0,Machine Learning Engineer (Remote),Curai,California
1,machine learning,10.0,8.0,0.0,DARPA Autonomous System and Machine Learning Engineer Jobs,Amentum,"Arlington, VA"
2,machine learning,13.0,9.0,10.0,Lead Machine Learning Engineer,Tala,Anywhere
3,machine learning,6.0,4.0,7.0,Machine Learning Engineer (Remote),Meetup,Anywhere
4,machine learning,,,0.0,Senior machine learning engineer needed for technical interview,Upwork,Anywhere
5,machine learning,11.0,5.0,6.0,Machine Learning / Data Scientist,Docugami,"Kirkland, WA"
6,machine learning,11.0,15.0,5.0,ML Infrastructure Engineer - SPG,Apple,"Cupertino, CA"
7,machine learning,9.0,6.0,3.0,Machine Learning Infrastructure Engineer,Warner Bros. Discovery,"Culver City, CA"
8,machine learning,9.0,,7.0,Senior Machine Learning Engineer- Pricing Strategy  ( 100% Remote),Hopper,"Boston, MA"
9,machine learning,12.0,,1.0,Artificial Intelligence Machine Learning (AI/ML) Specialist at...,L3Harris,"Cincinnati, OH"
0,data analyst,,,0.0,Financial Data Analyst,Lafayette Federal Credit Union,"Rockville, MD"
1,data analyst,6.0,9.0,0.0,SAF/AQH - Data Analyst (Senior),Delta Solutions & Strategies,"Washington, DC"
2,data analyst,6.0,16.0,4.0,Principal Data Analyst - Clinical Decision Support - Optum Health...,The Lancet,"Washington, DC"
3,data analyst,9.0,10.0,2.0,Data Analyst,Novetta,"Springfield, VA"
4,data analyst,9.0,8.0,0.0,Data Analyst,Cinteot,"Beltsville, MD"
5,data analyst,7.0,,0.0,Sr. Data Analyst - Now Hiring,"Liberty Personnel Services, Inc","Bethesda, MD"
6,data analyst,15.0,4.0,0.0,Data Analyst,Apex Systems,"Alexandria, VA"
7,data analyst,19.0,24.0,0.0,Data Analyst-4139,Bering Straits Native Corporation (BSNC),"Washington, DC"
8,data analyst,6.0,10.0,0.0,Data Analyst/DBA,"International Logic Systems, Inc.","Fairfax, VA"
9,data analyst,10.0,15.0,3.0,Data Analyst Epidemiologist Jobs,Cherokee Federal,"Silver Spring, MD"
0,big data and cloud computing,14.0,11.0,2.0,Cloud Software Engineer -TS/SCI with Poly,CACI,"Fort Meade, MD"
1,big data and cloud computing,24.0,7.0,0.0,Cloud Software Engineer Jobs,ManTech International,"Hanover, MD"
2,big data and cloud computing,11.0,8.0,0.0,Cloud Software Engineer HYBRID,Limitless Talent Solutions,"Catonsville, MD"
3,big data and cloud computing,19.0,5.0,0.0,"Cloud Software Engineer Level 3 (Baltimore, MD)",IntelliGenesis LLC,"Columbia, MD"
4,big data and cloud computing,3.0,3.0,2.0,Cloud Software Engineer 2 - Security Clearance Required,Raytheon Technologies,"Annapolis, MD"
5,big data and cloud computing,,5.0,2.0,"Customer Engineer, Data Analytics, Google Cloud",Google,Ohio  (+1 other)
6,big data and cloud computing,18.0,13.0,1.0,Cloud Design Engineer (TS/SCI + Poly) - Security Clearance Required,The DarkStar Group,"Annapolis Junction, MD"
7,big data and cloud computing,7.0,1.0,1.0,Sr Big Data Consultant - Nationwide opportunities,"Amazon Web Services, Inc.","Herndon, VA"
8,big data and cloud computing,6.0,,0.0,Informatica - MDM Developer (Big Data),360 IT Professionals,"Baltimore, MD"
9,big data and cloud computing,19.0,13.0,0.0,Cloud Software Engineer,Base-2 Solutions,"Annapolis, MD"
0,big data and cloud computing,4.0,8.0,0.0,"Cloud Consultant, Big Data and Analytics, Google Cloud",Google,"Reston, VA"
1,big data and cloud computing,15.0,11.0,0.0,Big Data Architect,Johnson Technology Systems Inc.,"Washington, DC"
2,big data and cloud computing,16.0,7.0,0.0,Data Architect,Applied Information Sciences,"Reston, VA"
3,big data and cloud computing,25.0,24.0,0.0,Senior Cloud Solutions Architect Secret Clearance,inforeliance,"Washington, DC"
4,big data and cloud computing,12.0,8.0,0.0,Cloud Software Engineer,WayUp,"Washington, DC"
5,big data and cloud computing,15.0,8.0,7.0,"Data Cloud Engineer, Senior",Booz Allen Hamilton,"Chantilly, VA"
6,big data and cloud computing,26.0,8.0,1.0,390 Cloud Software Engineer 2,ARSIEM,"Laurel, MD"
7,big data and cloud computing,11.0,8.0,1.0,Cloud Software Engineer (Hybrid),PerunHR,"Catonsville, MD"
8,big data and cloud computing,4.0,15.0,0.0,Cloud Design Engineer 2 - Security Clearance Required,Raytheon Technologies,"Annapolis, MD"
9,big data and cloud computing,24.0,7.0,0.0,Cloud Software Engineer Jobs,ManTech International,"Hanover, MD"
0,data analyst,6.0,18.0,1.0,Data Analyst Manager,Capital One,"McLean, VA"
1,data analyst,8.0,4.0,8.0,Data Analyst,Genesis10,"McLean, VA"
2,data analyst,6.0,9.0,0.0,Navy Database Analyst,Serco North America,Anywhere
3,data analyst,17.0,11.0,6.0,Cerner EHR Data Analyst - Remote,General Dynamics Information Technology,"Fairfax, VA"
4,data analyst,10.0,10.0,0.0,Data Analyst (2-5 years experience),Datalab USA,"Germantown, MD"
5,data analyst,13.0,14.0,0.0,"Analyst, Financial Planning & Analysis",Beacon Building Products,"Herndon, VA"
6,data analyst,14.0,12.0,0.0,Data Analyst - TS/SCI Required - Security Clearance Required,LMI,"Washington, DC"
7,data analyst,18.0,13.0,0.0,Data Analyst,"ASHLIN Management Group, Inc.","Bowie, MD"
8,data analyst,16.0,21.0,0.0,Data Analyst,K12 Inc,"Herndon, VA"
9,data analyst,6.0,10.0,0.0,Data Analyst/DBA,Dice,"Washington, DC"
0,machine learning,,5.0,0.0,Reinforcement Learning Developer for Stock Trading Model...,Upwork,Anywhere
1,machine learning,10.0,3.0,4.0,Machine Learning Engineer,Simplebet,"New York, NY"
2,machine learning,15.0,11.0,5.0,Applied Machine Learning Engineer,LLNL,"Livermore, CA"
3,machine learning,6.0,2.0,6.0,Staff Machine Learning Engineer (Remote),Iterative Health,Anywhere
4,machine learning,11.0,9.0,7.0,Sr. Machine Learning Engineer - Generative Modeling (Remote),Fable,Anywhere
5,machine learning,7.0,11.0,7.0,"Lead Software Engineer, Machine Learning Platform",Chime,"San Francisco, CA"
6,machine learning,,5.0,4.0,"Senior AI Scientist, Perturbation Biology (Artificial...",Genentech,"South San Francisco, CA"
7,machine learning,11.0,15.0,5.0,ML Infrastructure Engineer - SPG,Apple,"Cupertino, CA"
8,machine learning,8.0,5.0,4.0,"Machine Learning Manager, Stories Ranking (Seattle, WA)",Snap Inc.,"Seattle, WA"
9,machine learning,12.0,7.0,6.0,"Data Science Tech Lead, Machine Learning",DoorDash,"San Francisco, CA"
0,block chain,6.0,12.0,0.0,Blockchain Engineer,Protochain Research,"New York, NY"
1,block chain,1.0,5.0,1.0,"Senior Principal, Product Manager (Technical, Blockchain/Digital...",BNY Mellon,"New York, NY"
2,block chain,2.0,,0.0,Research Engineer | Blockchain Consensus,DoraHacks,"Seattle, WA"
3,block chain,8.0,7.0,0.0,Backend Blockchain Developer - Staked,Kraken Digital Asset Exchange,Anywhere
4,block chain,3.0,6.0,9.0,"Software Engineer, Blockchain Core (Remote)",Aptos,Anywhere
5,block chain,13.0,39.0,2.0,Blockchain & Digital Assets Senior Manager,Deloitte,"Baltimore, MD"
6,block chain,,,0.0,Blockchain Developer,DCryptoTools,Anywhere
7,block chain,10.0,8.0,3.0,Senior Blockchain Research Analyst,Analog,"San Francisco, CA"
8,block chain,9.0,4.0,1.0,"Principal Software Engineer, Wallet Blockchain",Fidelity Investments Careers,"Durham, NC"
9,block chain,9.0,4.0,0.0,Full Stack Blockchain Engineer,Snickerdoodle Labs,"San Jose, CA"
0,natural language processing,5.0,8.0,0.0,Natural Language Processing Engineer​/PhD,FuseMachines,"Montreal, MO"
1,natural language processing,6.0,5.0,10.0,Senior Natural Language Processing (NLP) Engineer,Turing Talent,"New York, NY"
2,natural language processing,,2.0,0.0,"Natural Language Processing and Data Analytics Manager (New York, NY)",CEDENT,"New York, NY"
3,natural language processing,17.0,5.0,11.0,"Natural Language Processing Engineer, AI Lab",NANOTRONICS IMAGING INC,"Brooklyn, NY"
4,natural language processing,1.0,,0.0,Natural language processing expert - Contract to Hire,Upwork,Anywhere
5,natural language processing,6.0,7.0,2.0,Machine Learning Research Scientist - Natural Language Processing,Toyota Research Institute,"Los Altos, CA"
6,natural language processing,6.0,2.0,5.0,Senior Natural Language Processing Researcher,Tencent Americas,"Seattle, WA"
7,natural language processing,10.0,9.0,3.0,"Senior AI/ML Ops Engineer, Deep Learning for Natural Language...",Covera Health,"New York, NY"
8,natural language processing,11.0,12.0,7.0,Data Scientist - Natural Language Processing (NLP),Federal Reserve Bank (FRB),"Dallas, TX"
9,natural language processing,6.0,1.0,4.0,Research Associate  in Natural Language Processing - Now Hiring,SRI International,"Menlo Park, CA"
0,block chain,12.0,20.0,5.0,Senior Blockchain Software Engineer,Truist,Anywhere
1,block chain,,,0.0,Get twitter accounts that are tied to blockchain addresses - will...,Upwork,Anywhere
2,block chain,7.0,1.0,4.0,Blockchain Analyst,Allium,"New York, NY"
3,block chain,10.0,1.0,2.0,Full Stack Blockchain Engineer,geojam,"Los Angeles, CA"
4,block chain,,,0.0,Blockchain Engineer - Apps Platform at Exodus in Remote,Exodus,"Livermore, CA"
5,block chain,31.0,19.0,9.0,Blockchain Data Analytics: Tech Lead - Assistant Director 1,EY,"New York, NY"
6,block chain,3.0,5.0,0.0,STI25526 Technical Architect Block Chain,Software Technology Inc.,"Irving, TX"
7,block chain,6.0,5.0,0.0,Ethereum Blockchain Developer (Remote),Ex Populus,Anywhere
8,block chain,12.0,37.0,2.0,Blockchain & Digital Assets Manager,Deloitte,"Mechanicsburg, PA"
9,block chain,6.0,12.0,0.0,Blockchain Engineer,Protochain Research,"New York, NY"
0,data scientist,7.0,13.0,4.0,Sr. Data Scientist (NLP),MCKESSON,Texas
1,data scientist,9.0,27.0,2.0,Sr Dir Data Science & Analytics,Northwestern Mutual,"Milwaukee, WI"
2,data scientist,3.0,7.0,0.0,Data Scientist Senior,CHRISTUS Health,"Irving, TX"
3,data scientist,,,0.0,"Director, Global Demand Data Scientist Lead","7Z4 Pfizer, Inc.",Anywhere
4,data scientist,8.0,1.0,11.0,Data Scientist,John Deere,Anywhere
5,data scientist,1.0,18.0,17.0,Data Scientist,Trustees of University of Pennsylvania,Anywhere
6,data scientist,4.0,11.0,0.0,Pre Sales Data Scientist,Explorium,United States
7,data scientist,,19.0,0.0,ESG Data Scientist,CBRE,"Dallas, TX"
8,data scientist,,1.0,1.0,Data Scientist,Mars,"Chicago, IL"
9,data scientist,14.0,,2.0,Data Scientist,Parsons Corporation,"Colorado Springs, CO"
0,natural language processing,11.0,19.0,13.0,Data Scientist - Natural Language Processing (remote),MultiPlan Inc.,Anywhere
1,natural language processing,14.0,8.0,8.0,Data Scientist - Natural Language Processing (REMOTE),Government Employees Insurance Company - GEICO,"Chevy Chase, MD"
2,natural language processing,,2.0,0.0,"Natural Language Processing and Data Analytics Manager (New York, NY)",CEDENT,"New York, NY"
3,natural language processing,2.0,2.0,0.0,Natural Language Processing (NLP) Engineer,Upwork,Anywhere
4,natural language processing,10.0,9.0,3.0,"Senior AI/ML Ops Engineer, Deep Learning for Natural Language...",Covera Health,"New York, NY"
5,natural language processing,4.0,6.0,0.0,Natural Language Processing Scientist,MetaMetrics Inc,United States
6,natural language processing,5.0,8.0,0.0,Natural Language Processing Engineer​/PhD,FuseMachines,"Montreal, MO"
7,natural language processing,15.0,7.0,10.0,Data Scientist (NLP - Natural Language Processing),Authenticx,Anywhere
8,natural language processing,7.0,,5.0,"ISE, Input Experience - Software Engineer in Natural Language...",Apple,"Cupertino, CA"
9,natural language processing,3.0,6.0,0.0,"AI Technology and Systems, Artificial Intelligence Researcher...",MIT Lincoln Laboratory,"Lexington, MA"
0,reinforcement learning,7.0,5.0,2.0,Staff Machine Learning Software Engineer - Behavior Planning,Aurora Innovation,"Seattle, WA"
1,reinforcement learning,7.0,8.0,15.0,"Senior Machine Learning Engineer (Modeling), Risk",Block,"San Francisco, CA"
2,reinforcement learning,5.0,2.0,5.0,NLP Researcher-Reinforcement Learning Algorithms,Tencent Americas,Washington
3,reinforcement learning,8.0,5.0,1.0,Sr. Software Engineer II/ Sr Machine Learning Engineer,Staples,Texas   (+5 others)
4,reinforcement learning,8.0,11.0,0.0,Senior AI Scientist - Machine Learning for Biologics Engineering,10001252 - AI Science Specialist,"Waltham, MA"
5,reinforcement learning,,2.0,0.0,Research Intern - Machine Learning,Microsoft,"Redmond, WA"
6,reinforcement learning,11.0,4.0,0.0,Senior Machine Learning and Perception Engineer,Teradyne,"North Reading, MA"
7,reinforcement learning,9.0,,0.0,Machine Learning Internship,Got It AI,"Palo Alto, CA"
8,reinforcement learning,5.0,9.0,4.0,Hewlett Packard Labs - Machine Learning Research Scientist...,HPE1US,"Milpitas, CA"
9,reinforcement learning,11.0,3.0,4.0,Hewlett Packard Labs - Machine Learning Research Associate Intern,Hewlett Packard Enterprise,"Milpitas, CA"
0,neural networks,,,0.0,we need an expert to consult on the GNNs (graph neural networks...,Upwork,Anywhere
1,neural networks,3.0,,0.0,Deep Neural Network Standalone Device,Upwork,Anywhere
2,neural networks,,,0.0,Query-Based Abstractive Summarization Using Neural Networks,Upwork,Anywhere
3,neural networks,2.0,4.0,2.0,Deep Learning Expert Wanted,Upwork,Anywhere
4,neural networks,1.0,1.0,0.0,Graph neural networks professional or academic for 3d data,Upwork,Anywhere
5,neural networks,1.0,,0.0,Need an expert to consult on GNNs (graph neural networks),Upwork,Anywhere
6,neural networks,,,0.0,Neural Network (20266) - Contract to Hire,Upwork,Anywhere
7,neural networks,,,0.0,Train a neural network model using a specific knowledge database...,Upwork,Anywhere
8,neural networks,4.0,5.0,0.0,"Help to build custom AI based on Real-Time NEAT, Machine Learning...",Upwork,Anywhere
9,neural networks,2.0,1.0,0.0,Python Algorithm for Convolution Neural network - Contract to Hire,Upwork,Anywhere
0,big data and cloud computing,18.0,9.0,0.0,"Cloud Design Engineer 2 (Baltimore, MD)",Orion Consortium,"Crownsville, MD"
1,big data and cloud computing,18.0,1.0,0.0,Senior Big Data / Web Services Engineer,SSI,"Boston, MA"
2,big data and cloud computing,9.0,7.0,0.0,Data Cloud Architect - GSI Partners,Snowflake Computing,"San Mateo, CA"
3,big data and cloud computing,19.0,13.0,0.0,Cloud Software Engineer,Base-2 Solutions,Maryland
4,big data and cloud computing,10.0,8.0,10.0,"Enterprise -  Senior Cloud Software Engineer - NiFi, JavaScript, Node","Erias Ventures, LLC","Annapolis Junction, MD"
5,big data and cloud computing,3.0,3.0,2.0,Cloud Software Engineer 2 - Security Clearance Required,Raytheon Technologies,"Annapolis, MD"
6,big data and cloud computing,7.0,1.0,1.0,Sr Big Data Consultant - Nationwide opportunities,"Amazon Web Services, Inc.","San Francisco, CA"
7,big data and cloud computing,11.0,8.0,0.0,Cloud Software Engineer HYBRID,Limitless Talent Solutions,"Catonsville, MD"
8,big data and cloud computing,19.0,13.0,0.0,Cloud Software Engineer,"Base-2 Solutions, LLC","Annapolis Junction, MD"
9,big data and cloud computing,19.0,5.0,0.0,"Cloud Software Engineer Level 3 (Baltimore, MD)",IntelliGenesis LLC,"Columbia, MD"
0,data analyst,3.0,7.0,2.0,Master Data Analyst,Cargill,"Olathe, KS"
1,data analyst,7.0,10.0,0.0,Data Analyst,Rectangle Health,Anywhere
2,data analyst,12.0,9.0,7.0,Senior Data Analyst,Tendo Systems,Anywhere
3,data analyst,,,0.0,Senior Data Analyst,Walmart,"Bentonville, AR"
4,data analyst,6.0,6.0,0.0,Data Analyst,Robert Half,United States
5,data analyst,1.0,8.0,1.0,Provider Data Management Analyst II,Corporate,Missouri
6,data analyst,10.0,8.0,3.0,Business Data Analyst,Aurora Solar,United States
7,data analyst,9.0,3.0,3.0,"Analyst III, Technology Operations (Data Analyst)",Walmart,"Rogers, AR"
8,data analyst,14.0,12.0,0.0,Encounters Data Analyst III,CareSource,United States
9,data analyst,10.0,5.0,2.0,District Data Analyst,Nebraska State Government,"Beatrice, NE"
0,machine learning,12.0,8.0,5.0,Principal Machine Learning Engineer,Informatica,"Redwood City, CA"
1,machine learning,10.0,9.0,7.0,Principal Machine Learning Engineer (Remote),ServiceTitan,Anywhere
2,machine learning,,,0.0,Machine Learning Infrastructure Engineer,Snap Inc.,Anywhere
3,machine learning,10.0,2.0,1.0,Machine Learning Technical Support,Johns Hopkins Applied Physics Laboratory,"Laurel, MD"
4,machine learning,6.0,2.0,0.0,Staff Machine Learning Engineer,Iterative Health,Anywhere
5,machine learning,15.0,13.0,1.0,"Manager, Product Management - Data Insights, Machine Learning",Capital One - US,"Plano, TX"
6,machine learning,6.0,2.0,6.0,"Staff Machine Learning Engineer (San Francisco, CA or Remote)",Iterative Health,Anywhere
7,machine learning,4.0,13.0,3.0,Machine Learning Engineer,Oak Ridge National Laboratory,"Oak Ridge, TN"
8,machine learning,8.0,8.0,0.0,Principal Machine Learning Scientist,Barrington James,"San Francisco, CA"
9,machine learning,4.0,9.0,0.0,Lead Data Engineer-Machine Learning,Wells Fargo,"Irving, TX  (+1 other)"
0,machine learning,16.0,23.0,5.0,Machine Learning Engineer III,Expedia Group,"Seattle, WA"
1,machine learning,2.0,5.0,4.0,"Senior AI Scientist, Artificial Intelligence/Machine Learning",Genentech,"Bolinas, CA"
2,machine learning,9.0,,5.0,"AIML - Staff Machine Learning Engineer, Data & ML Innovation",Apple,"Cupertino, CA"
3,machine learning,7.0,6.0,1.0,"Software Engineer, Machine Learning - Generative AI",Facebook,"New York, NY"
4,machine learning,5.0,5.0,4.0,"Principal Machine Learning Engineer, New Initiatives (Remote)",Dropbox,Anywhere
5,machine learning,9.0,,7.0,Senior Machine Learning Engineer- Pricing Strategy  ( 100% Remote),Hopper,"Boston, MA"
6,machine learning,12.0,7.0,6.0,"Data Science Tech Lead, Machine Learning",DoorDash,"San Francisco, CA"
7,machine learning,13.0,9.0,10.0,Lead Machine Learning Engineer,Tala,Anywhere
8,machine learning,7.0,11.0,7.0,"Lead Software Engineer, Machine Learning Platform",Chime,"San Francisco, CA"
9,machine learning,13.0,2.0,3.0,"Solutions Architect, AI Specialist",2100 NVIDIA USA,Anywhere
0,data analyst,1.0,8.0,1.0,Provider Data Management Analyst II,Corporate,Missouri
1,data analyst,10.0,5.0,2.0,District Data Analyst,Nebraska State Government,"Beatrice, NE"
2,data analyst,10.0,11.0,1.0,Staff Data Analyst - Data Ventures,Walmart,"Bentonville, AR"
3,data analyst,3.0,12.0,1.0,Biostatistician / Data Analyst,Oklahoma Medical Research Foundation (OMRF),"Oklahoma City, OK"
4,data analyst,5.0,15.0,2.0,Data Loss Prevention Data Analyst,Ford Motor Company,Anywhere
5,data analyst,,3.0,0.0,Machine Learning Expert/ Data Analyst needed for a uni project,Upwork,Anywhere
6,data analyst,7.0,18.0,0.0,"Sr. Data Analyst, Marketing Operations",Cox Enterprises,United States   (+26 others)
7,data analyst,1.0,7.0,1.0,"HR Data & Technology Analyst, Associate",The Rector & Visitors of the University of Virginia,Anywhere
8,data analyst,,,0.0,Data Analyst/Drilling Engineering Technician,Airswift,"Oklahoma City, OK"
9,data analyst,8.0,1.0,1.0,Data Analyst,American Technology Consulting - ATC,United States
0,big data and cloud computing,11.0,8.0,1.0,Cloud Software Engineer (Hybrid),PerunHR,"Catonsville, MD"
1,big data and cloud computing,15.0,18.0,9.0,Big Data Architect,Triumph Tech,United States
2,big data and cloud computing,13.0,9.0,2.0,"Technical Support Engineer (L5) - Data Platform, Big Data / Analytics",Netflix,"Los Gatos, CA"
3,big data and cloud computing,11.0,,0.0,Big Data Engineer,Kanini,"Dearing, KS"
4,big data and cloud computing,11.0,4.0,0.0,Big Data Architect,Open Systems Technologies,"New York, NY"
5,big data and cloud computing,25.0,9.0,8.0,Cloud Design Engineer,Castaway Research,"Annapolis Junction, MD"
6,big data and cloud computing,25.0,8.0,1.0,65 Cloud Design Engineer 2 - Security Clearance Required,Arsiem Corporation,"Annapolis Junction, MD"
7,big data and cloud computing,24.0,7.0,0.0,Cloud Software Engineer Jobs,ManTech International,"Hanover, MD"
8,big data and cloud computing,22.0,6.0,8.0,IC12CSWE3 - Sr. Level Cloud Software Engineer - Cleared,NiSUS Technologies Corporation,"Annapolis Junction, MD"
9,big data and cloud computing,14.0,11.0,2.0,Cloud Software Engineer -TS/SCI with Poly,CACI,"Fort Meade, MD"
0,natural language processing,5.0,6.0,3.0,Research Scientist in Biomedical Natural Language Processing and...,Oak Ridge National Laboratory,"Oak Ridge, TN"
1,natural language processing,11.0,7.0,0.0,Natural language processing (NLP) / Artificial Intelligence (AI...,ASK Staffing,"South San Francisco, CA"
2,natural language processing,9.0,8.0,2.0,Senior Natural Language Processing Researcher,Leidos,"Arlington, VA"
3,natural language processing,11.0,15.0,0.0,Natural language processing (NLP) / Artificial Intelligence (AI...,TalentBurst,"South San Francisco, CA"
4,natural language processing,10.0,,0.0,Natural Language Processing Expert (NLP) - Fort Meade Area,Morfologica,"Fort Meade, MD"
5,natural language processing,15.0,7.0,3.0,Health Natural Language Processing Research Specialist,University of Michigan,"Ann Arbor, MI"
6,natural language processing,7.0,,5.0,"ISE, Input Experience - Software Engineer in Natural Language...",Apple,"Cupertino, CA"
7,natural language processing,6.0,1.0,4.0,Research Associate  in Natural Language Processing - Now Hiring,SRI International,"San Diego, CA"
8,natural language processing,11.0,12.0,7.0,Data Scientist - Natural Language Processing (NLP),Federal Reserve Bank (FRB),"Dallas, TX"
9,natural language processing,,,0.0,Research Intern - Deep Learning & Natural Language Processing,Microsoft,"Redmond, WA"
0,block chain,3.0,6.0,0.0,Blockchain Course Instructor,Blockchain Institute of Technology,Anywhere
1,block chain,8.0,12.0,0.0,Blockchain Developer - Contract to Hire,Upwork,Anywhere
2,block chain,10.0,9.0,2.0,Blockchain Engineer,21.co,"New York, NY"
3,block chain,2.0,2.0,0.0,Block Chain - Technical Architect,W3Global,Anywhere
4,block chain,1.0,5.0,1.0,"Senior Principal, Product Manager (Technical, Blockchain/Digital...",BNY Mellon,"New York, NY"
5,block chain,,,0.0,Senior Blockchain Developer - Remote,Unstoppable Domains,Anywhere
6,block chain,14.0,8.0,4.0,Blockchain SecOps Engineer (US Remote),Axelar,Anywhere
7,block chain,13.0,10.0,0.0,Blockchain Security Lead,EigenLabs,"Seattle, WA"
8,block chain,2.0,6.0,0.0,DeFi Blockchain Co-Founder,Cryptops Exchange,Anywhere
9,block chain,7.0,8.0,0.0,Blockchain Analyst,Crypto.com,"Miami, FL"
0,reinforcement learning,5.0,4.0,2.0,Staff Data Scientist | Reinforcement Learning,Walmart Global Tech,"Sunnyvale, CA"
1,reinforcement learning,5.0,5.0,8.0,"Research Scientist, Machine Learning",OpenAI,"San Francisco, CA"
2,reinforcement learning,9.0,15.0,0.0,Machine Learning Developer (Remote),Vertex Inc.,Anywhere
3,reinforcement learning,,3.0,0.0,python or Matlab developer to help develop a deep reinforcement...,Upwork,Anywhere
4,reinforcement learning,16.0,11.0,7.0,Applied Machine Learning Engineer,LLNL,"Livermore, CA"
5,reinforcement learning,7.0,6.0,3.0,Senior Machine Learning Engineer - Ads (Remote),Quora,Anywhere
6,reinforcement learning,,1.0,0.0,Research Intern – Reinforcement Learning,Microsoft,"Berkeley, CA"
7,reinforcement learning,3.0,13.0,3.0,"Research Scientist, AI and Machine Learning at the Edge",Oak Ridge National Laboratory,"Oak Ridge, TN"
8,reinforcement learning,10.0,3.0,12.0,Machine Learning Scientist,Arena AI,"New York, NY"
9,reinforcement learning,16.0,23.0,7.0,"A/AI Machine Learning Engineer / Littleton, CO",Lockheed Martin,"Littleton, CO"
0,neural networks,5.0,,5.0,Senior Software Engineer (Python / Deep Neural Networks),Jobot,"Atlanta, GA"
1,neural networks,10.0,7.0,7.0,"Machine Learning Engineer, Jr-Mid level, Design Deep Learning...",Riccione Resources,Anywhere
2,neural networks,7.0,10.0,7.0,Deep Learning Engineer,Matroid,"Palo Alto, CA"
3,neural networks,,1.0,0.0,Implementing Recurrent Neural Networks,Upwork,Anywhere
4,neural networks,9.0,8.0,1.0,Machine Learning Research Engineer,Peraton,"Silver Spring, MD"
5,neural networks,5.0,,0.0,Deep learning/Machine Learning developers,Netra,"Boston, MA"
6,neural networks,9.0,4.0,5.0,"AIML -Hardware Engineer, Neural Acceleration",Apple,"Seattle, WA"
7,neural networks,5.0,,5.0,Senior Software Engineer (Python / Deep Neural Networks),Jobot,Anywhere
